p_val,error,caso
0.83,0.0007403656700059598,59
0.83,0.0011621329833487997,60
0.83,1.8290056968961466e-14,61
0.83,0.0006936360935729325,62
0.83,0.0011263351766594098,63
0.83,0.0007230367770685135,64
0.83,0.000534884078151868,65
0.83,0.0005945080187955273,66
0.83,0.0008458954039081007,67
0.83,0.0009374210595317024,68
0.83,0.0015667583530584424,69
0.83,0.000524295485094669,70
0.83,0.0001406081323518456,71
0.83,0.0006444394186194084,72
0.83,0.0005494815724179998,73
0.83,0.0005882933415828438,74
0.83,0.0009176627028826402,75
0.83,0.001641566527623096,76
0.83,2.828466627580184e-14,77
0.83,0.0008016250409437764,78
0.83,0.0007634533166076575,79
0.83,0.0011106335636005566,80
0.83,0.0007437190794982182,81
0.83,0.0006028887092893219,82
0.83,2.8521456030272674e-14,83
0.83,0.000569393154570704,84
0.83,0.000645725289011021,85
0.83,0.0005496461233506353,86
0.83,0.0005790805640440069,87
0.83,0.0008588980129073595,88
0.83,0.0004905527941512313,89
0.83,0.0005758350834296254,90
0.83,0.0015201500410349919,91
0.83,0.0005150654781927539,92
0.83,0.0007446434393397101,93
0.83,0.0007572585275107549,94
0.83,0.0005707115055598967,95
0.83,0.001411027263421477,96
0.83,0.000995689272865071,97
0.83,0.0004831610645082288,98
0.83,0.0006432237368324736,99
0.84,0.0011251781762897902,0
0.84,0.0009999605843933022,1
0.84,0.0008070008346791361,2
0.84,0.0016581543026555692,3
0.84,0.0007296228335550595,4
0.84,0.001492296228813546,5
0.84,5.5007217696024114e-05,6
0.84,0.0013698521884965174,7
0.84,8.383918559395909e-15,8
0.84,0.0013949159126120181,9
0.84,0.0006303602060064137,10
0.84,0.00047260482330703903,11
0.84,0.001116973516917183,12
0.84,0.0007806872478350255,13
0.84,0.0013697065788873643,14
0.84,0.0007829966141641265,15
0.84,0.000780180766123021,16
0.84,0.0005549418436630489,17
0.84,0.00016505323115564505,18
0.84,0.0004713940227060419,19
0.84,1.1817355507751613e-05,20
0.84,0.0008661515707881298,21
0.84,0.0008956443690428416,22
0.84,0.001483816821313687,23
0.84,0.0015004628802898906,24
0.84,0.0009195940066200909,25
0.84,0.0009961618476353106,26
0.84,0.0010391714689043843,27
0.84,0.00127235655186,28
0.84,0.00048312497532170765,29
0.84,0.0008549368367465728,30
0.84,0.0013684584924578457,31
0.84,0.0008485032715627853,32
0.84,1.8812208735230485e-14,33
0.84,0.0009815201760340793,34
0.84,0.0007906423831981766,35
0.84,0.001487201038004966,36
0.84,0.0011116937942040857,37
0.84,0.0005958251729677845,38
0.84,0.0009102139951650537,39
0.84,0.0007844375662670981,40
0.84,0.0012152634792133568,41
0.84,0.00018843405416261007,42
0.84,0.001261109956159947,43
0.84,0.001994134380075694,44
0.84,0.0013442022398561246,45
0.84,0.00022642118265280183,46
0.84,2.1578225317675503e-14,47
0.84,0.0007492215478730503,48
0.84,0.0008951130656090402,49
0.84,0.0007997356131329951,50
0.84,0.0013099562709530397,51
0.84,0.001590424734305121,52
0.84,0.0009958863381081986,53
0.84,9.063980985354013e-05,54
0.84,0.0013029634163508573,55
0.84,2.2661525172155538e-05,56
0.84,0.0008956575825099034,57
0.84,0.0015671379328164089,58
0.84,0.0007538029975698826,59
0.84,0.0011095017555996173,60
0.84,4.301940748074884e-14,61
0.84,0.0007137187313930116,62
0.84,0.0011028792469591053,63
0.84,0.0007049410243413416,64
0.84,0.0005285093655474512,65
0.84,0.0006219658636420315,66
0.84,0.000827151910333104,67
0.84,0.0009247067407184132,68
0.84,0.0015568181673222435,69
0.84,0.0004855013174552298,70
0.84,0.00013719189302442963,71
0.84,0.0006150514276685899,72
0.84,0.0005683121683276917,73
0.84,0.0006073406729969061,74
0.84,0.0008663047759440773,75
0.84,0.001635146084996722,76
0.84,2.4580164292853368e-14,77
0.84,0.000798268676320075,78
0.84,0.0007855843531345032,79
0.84,0.0011092617284598075,80
0.84,0.0007523326149559183,81
0.84,0.0005985455702344311,82
0.84,2.0050801297077925e-14,83
0.84,0.0005807808831949984,84
0.84,0.0006287028316241845,85
0.84,0.0005327094104999892,86
0.84,0.0005751129513810139,87
0.84,0.0008561035833215391,88
0.84,0.0004695488120960824,89
0.84,0.0005761659993411218,90
0.84,0.0015077725594673163,91
0.84,0.000527246556646971,92
0.84,0.0007098210753760355,93
0.84,0.0007510840589324158,94
0.84,0.0005658228713164423,95
0.84,0.0013907702297571165,96
0.84,0.000923756250559472,97
0.84,0.000474915885494657,98
0.84,0.0006567099343997452,99
0.85,0.0010802884222334153,0
0.85,0.0010087651298161414,1
0.85,0.0008135340867663635,2
0.85,0.0016211074552042988,3
0.85,0.00074741096567816,4
0.85,0.00146994808210257,5
0.85,5.149466555931775e-05,6
0.85,0.0013162241041756997,7
0.85,3.4867941867133823e-15,8
0.85,0.0013482749690020175,9
0.85,0.000635529198828678,10
0.85,0.00042106076204491763,11
0.85,0.0010407757612357644,12
0.85,0.0007949353690930774,13
0.85,0.00132879933190166,14
0.85,0.0007626035991651348,15
0.85,0.0007565577249232518,16
0.85,0.0005387669980565736,17
0.85,0.00016137915074673423,18
0.85,0.00048019874313502946,19
0.85,1.1747405617866004e-05,20
0.85,0.0008768881298289797,21
0.85,0.000917821525502664,22
0.85,0.0014799518976041466,23
0.85,0.0014873842502921824,24
0.85,0.0009546851753568183,25
0.85,0.0009742643916427506,26
0.85,0.0009618196324388747,27
0.85,0.0011928770164911272,28
0.85,0.0004835916401348837,29
0.85,0.0008630903585649767,30
0.85,0.0013516912636692786,31
0.85,0.0008270979037172366,32
0.85,3.125191078146017e-14,33
0.85,0.0010081025935779779,34
0.85,0.0007431676810498184,35
0.85,0.0014755206511289243,36
0.85,0.0011002727330035591,37
0.85,0.000622254430085848,38
0.85,0.0009111336101922879,39
0.85,0.0007655030343207028,40
0.85,0.0011997763020987892,41
0.85,0.00018876014540288488,42
0.85,0.0012560791884910355,43
0.85,0.002016430571495428,44
0.85,0.00128524534590432,45
0.85,0.0002277576771980462,46
0.85,2.724123010500179e-14,47
0.85,0.0007615176188617697,48
0.85,0.0009204455846110928,49
0.85,0.0007781720801216946,50
0.85,0.0013241547089545766,51
0.85,0.0015920185369040956,52
0.85,0.000998898098939196,53
0.85,8.633789123890009e-05,54
0.85,0.0012707105690867877,55
0.85,2.512475991312598e-05,56
0.85,0.0008823796802364748,57
0.85,0.0015569194940940187,58
0.85,0.0007638423927662551,59
0.85,0.0011091587184814096,60
0.85,2.0114986065689067e-14,61
0.85,0.0007201962875635786,62
0.85,0.0010934224292477885,63
0.85,0.0006935649301395815,64
0.85,0.0005100823309861012,65
0.85,0.0006409951153577035,66
0.85,0.0008430265496359298,67
0.85,0.0008929008365195549,68
0.85,0.0015466574615124696,69
0.85,0.0004833969812126611,70
0.85,0.00014236543555903218,71
0.85,0.0006146960790164007,72
0.85,0.0005680629992962189,73
0.85,0.0006341230651195785,74
0.85,0.0008763757853819114,75
0.85,0.001605588619984207,76
0.85,1.8052399852752643e-14,77
0.85,0.0008091784029533805,78
0.85,0.0008094964703324317,79
0.85,0.0011153024189482202,80
0.85,0.0007523933177612137,81
0.85,0.0006014742351409742,82
0.85,3.0156432906380815e-14,83
0.85,0.0005982685043860337,84
0.85,0.0006333612898324235,85
0.85,0.0005333654568678882,86
0.85,0.0005512097994568596,87
0.85,0.0008842102363209679,88
0.85,0.00047967848974503433,89
0.85,0.0005647212147644246,90
0.85,0.0014810562644692995,91
0.85,0.0005340518803840458,92
0.85,0.0006506129883131614,93
0.85,0.0007307329264358616,94
0.85,0.0005588238636552154,95
0.85,0.0013271751082054592,96
0.85,0.0007919290511144966,97
0.85,0.00046398350013164905,98
0.85,0.0006765919388877382,99
0.86,0.0010998828183590437,0
0.86,0.0010315269075623738,1
0.86,0.0008453414490997178,2
0.86,0.0015869350555835762,3
0.86,0.000742429044187542,4
0.86,0.0014654284911660787,5
0.86,5.392146864246746e-05,6
0.86,0.0013125589054828008,7
0.86,4.598751934814516e-15,8
0.86,0.0012953351414802137,9
0.86,0.0006158520758897212,10
0.86,0.00042942340530873835,11
0.86,0.0009954417648502913,12
0.86,0.0008159199374055109,13
0.86,0.0012979218612943983,14
0.86,0.0007885616708074011,15
0.86,0.0007738678264804922,16
0.86,0.000523920888260216,17
0.86,0.00015533727555388675,18
0.86,0.0004605191543674541,19
0.86,1.307533933823761e-05,20
0.86,0.000872957804128458,21
0.86,0.0009389672770439735,22
0.86,0.0014825919224196148,23
0.86,0.0014664596149472362,24
0.86,0.0009536749895410418,25
0.86,0.000955245351438077,26
0.86,0.0008667972840363551,27
0.86,0.0011630582224752785,28
0.86,0.0004987242527115651,29
0.86,0.0008462481723752417,30
0.86,0.0012745071933075646,31
0.86,0.0008240388099342052,32
0.86,2.7492765009018427e-14,33
0.86,0.0010114698684951305,34
0.86,0.0006928821765030176,35
0.86,0.0014667082244762151,36
0.86,0.001049014094522415,37
0.86,0.0006550003010041177,38
0.86,0.0008994824996702332,39
0.86,0.0007697790946361548,40
0.86,0.0011414470241425797,41
0.86,0.00019519142507567252,42
0.86,0.001255074900106466,43
0.86,0.0020054906746847815,44
0.86,0.0012109525658458402,45
0.86,0.0002284779346454352,46
0.86,2.941397125866274e-14,47
0.86,0.0007605828675580966,48
0.86,0.0009467467857356268,49
0.86,0.0007827822772634744,50
0.86,0.0012984997888338696,51
0.86,0.0015266367284143762,52
0.86,0.0010182020175168094,53
0.86,8.286335748292463e-05,54
0.86,0.0012460508512976698,55
0.86,2.7461962963552106e-05,56
0.86,0.0008752203729256538,57
0.86,0.0015669003250749092,58
0.86,0.0007388237391597733,59
0.86,0.0010518871971248508,60
0.86,4.159173006001993e-14,61
0.86,0.0007342955427395198,62
0.86,0.00107410878586505,63
0.86,0.0006823505191415817,64
0.86,0.0004744488501996786,65
0.86,0.0006621571824698587,66
0.86,0.0008415556211892304,67
0.86,0.0008741689924581077,68
0.86,0.001529119077696919,69
0.86,0.0004928960307397263,70
0.86,0.00013544505783301452,71
0.86,0.0006128592722255428,72
0.86,0.0005799369872094519,73
0.86,0.0006567071028476344,74
0.86,0.000865982866398956,75
0.86,0.0016338673613087995,76
0.86,1.8897210185553348e-14,77
0.86,0.0008219079812439049,78
0.86,0.0008247106068505015,79
0.86,0.001114107958396806,80
0.86,0.0007519811965336224,81
0.86,0.0005916297214861193,82
0.86,2.6358255855729595e-14,83
0.86,0.0005880938494956037,84
0.86,0.0005881338751184306,85
0.86,0.0005382408050657751,86
0.86,0.000545159347415807,87
0.86,0.0008577295020686044,88
0.86,0.0004885378265794683,89
0.86,0.0005915664516452396,90
0.86,0.0014631288500539484,91
0.86,0.0005510621930786604,92
0.86,0.0005793352882291656,93
0.86,0.0007312614795128313,94
0.86,0.0005482396673591166,95
0.86,0.0012704189696144024,96
0.86,0.0007092938617399847,97
0.86,0.00041892176183382524,98
0.86,0.0007006982402555954,99
0.87,0.001068147201179738,0
0.87,0.0010518158976639104,1
0.87,0.0008679504363912072,2
0.87,0.001582526011572963,3
0.87,0.0007452812247216651,4
0.87,0.0014518176935513615,5
0.87,4.8397779394488555e-05,6
0.87,0.0012818686676531882,7
0.87,1.0054457266761574e-14,8
0.87,0.0011927879666823555,9
0.87,0.0005944184409681329,10
0.87,0.00044546833422437785,11
0.87,0.0009174430445498668,12
0.87,0.0008437141803351008,13
0.87,0.0012639661589466658,14
0.87,0.0007918390261812676,15
0.87,0.0007962756990615282,16
0.87,0.0005048639328092555,17
0.87,0.00016152403868909763,18
0.87,0.0004716462061355774,19
0.87,1.1911995797430491e-05,20
0.87,0.0008471006957148424,21
0.87,0.0009766162987907678,22
0.87,0.0014762281889338655,23
0.87,0.0014347967329733109,24
0.87,0.0009278985709701144,25
0.87,0.0009296100431092275,26
0.87,0.0008132855447585182,27
0.87,0.0011230940276045175,28
0.87,0.0004978905122201725,29
0.87,0.000850097368725287,30
0.87,0.001228603882871349,31
0.87,0.0008172462062767268,32
0.87,3.7197675495370675e-14,33
0.87,0.0010103217999238236,34
0.87,0.000668701762079363,35
0.87,0.0014814749077373549,36
0.87,0.0009969763521433224,37
0.87,0.0006767573512962309,38
0.87,0.0008916091582515731,39
0.87,0.0007491617028718479,40
0.87,0.0011394018755930624,41
0.87,0.00018411849373150993,42
0.87,0.0012356809222715086,43
0.87,0.001946926911443836,44
0.87,0.001117945167553364,45
0.87,0.00022633667654535419,46
0.87,1.3013895516778007e-14,47
0.87,0.0007471594010054917,48
0.87,0.0009666169724506131,49
0.87,0.0007529663661096381,50
0.87,0.0012928230553439866,51
0.87,0.0015054452288303672,52
0.87,0.0009990728661059983,53
0.87,6.802876933014162e-05,54
0.87,0.0012216308641296303,55
0.87,3.082617160589168e-05,56
0.87,0.0008472979281987261,57
0.87,0.0014730938776035514,58
0.87,0.0007398348174836389,59
0.87,0.0009829615816486312,60
0.87,2.075423166658652e-14,61
0.87,0.0007524043953118665,62
0.87,0.0010792308520832716,63
0.87,0.0006975656634462348,64
0.87,0.00048526302901324395,65
0.87,0.0006794467091524774,66
0.87,0.0008589577937133705,67
0.87,0.0008482013502037018,68
0.87,0.0014898058191968938,69
0.87,0.00045975891528403715,70
0.87,0.00013201536878769534,71
0.87,0.0006114436503061489,72
0.87,0.0005821503835318257,73
0.87,0.000685695641622827,74
0.87,0.0008458759949360184,75
0.87,0.001647653375168574,76
0.87,1.6400943103622723e-14,77
0.87,0.0008266459896564687,78
0.87,0.0008526629692981657,79
0.87,0.001067904290267224,80
0.87,0.000759072243410657,81
0.87,0.0006054870874418442,82
0.87,2.166235940626038e-14,83
0.87,0.0005790077162482745,84
0.87,0.0005855548170449916,85
0.87,0.0005325909054379966,86
0.87,0.0005344145830089879,87
0.87,0.0008713271416187955,88
0.87,0.00047933697535799003,89
0.87,0.0005846476841400588,90
0.87,0.0014201713079914982,91
0.87,0.0005647027380571521,92
0.87,0.0005129373601642229,93
0.87,0.0007124499445565462,94
0.87,0.0005474140342907703,95
0.87,0.0012314203411713121,96
0.87,0.0006286097924719401,97
0.87,0.0004173438849142657,98
0.87,0.0007128716898122615,99
0.88,0.0010515752335878122,0
0.88,0.001044351294636689,1
0.88,0.0008824926302818843,2
0.88,0.0015746967889808212,3
0.88,0.0007027186465266154,4
0.88,0.0014251879846341672,5
0.88,5.469574125895266e-05,6
0.88,0.001280333605177474,7
0.88,8.93729534823251e-15,8
0.88,0.001139221949815238,9
0.88,0.0005771964981546964,10
0.88,0.0004384924388088655,11
0.88,0.0008858708420162757,12
0.88,0.0008694190157681721,13
0.88,0.0012473705549694552,14
0.88,0.0007936429126827777,15
0.88,0.0008111855679042417,16
0.88,0.0004980492577522748,17
0.88,0.0001580540187612106,18
0.88,0.0004891054407036776,19
0.88,1.2863453414932446e-05,20
0.88,0.0008448911026863377,21
0.88,0.001005207673393035,22
0.88,0.0015003030078316257,23
0.88,0.0014560447661143838,24
0.88,0.0008808812784484865,25
0.88,0.000897689196878792,26
0.88,0.0007561766713236112,27
0.88,0.0011140525281517514,28
0.88,0.0005014916695783196,29
0.88,0.0008495662298305538,30
0.88,0.0012574288775705003,31
0.88,0.0008051710023771973,32
0.88,3.243585955381434e-14,33
0.88,0.0010309960048305966,34
0.88,0.0006473532017231554,35
0.88,0.0014872697941848137,36
0.88,0.0009952831937691566,37
0.88,0.0007091837375619667,38
0.88,0.0008747488540182735,39
0.88,0.000767761553428053,40
0.88,0.0011271088146756272,41
0.88,0.0001764690254797618,42
0.88,0.0012204252619991566,43
0.88,0.0019141202925458652,44
0.88,0.0010085860705933009,45
0.88,0.00022514651266329405,46
0.88,2.2064815252686998e-14,47
0.88,0.0007425203863934754,48
0.88,0.0009998690405233412,49
0.88,0.0007504083472520337,50
0.88,0.0012509901453526444,51
0.88,0.001488843118256855,52
0.88,0.0010125736508002502,53
0.88,5.425860942192065e-05,54
0.88,0.0012128045622275185,55
0.88,3.0269302224923775e-05,56
0.88,0.0008140597422570963,57
0.88,0.001489844960310952,58
0.88,0.0007441173970513582,59
0.88,0.0009318318248901095,60
0.88,1.9663090600197108e-14,61
0.88,0.0007663164331687465,62
0.88,0.0010521235180194514,63
0.88,0.0007116414574250278,64
0.88,0.00048337281325026003,65
0.88,0.000702521412507393,66
0.88,0.0008614269078558931,67
0.88,0.0008231449211255986,68
0.88,0.0014868859799966067,69
0.88,0.00044534946648687435,70
0.88,0.00012767936453224197,71
0.88,0.0005748782399327568,72
0.88,0.0005775326013053839,73
0.88,0.0007220363683933841,74
0.88,0.0008366444326415091,75
0.88,0.0016343101913888916,76
0.88,2.3183711894692038e-14,77
0.88,0.0008465505887948373,78
0.88,0.0008676175348664959,79
0.88,0.0010341798291873434,80
0.88,0.000743412329648579,81
0.88,0.0006035554019684225,82
0.88,2.1664094129736355e-14,83
0.88,0.0005840233578916741,84
0.88,0.0005933921579517273,85
0.88,0.0005188543319327348,86
0.88,0.0005556077445225075,87
0.88,0.0008772786564372513,88
0.88,0.00047446548231948153,89
0.88,0.0005839103343903737,90
0.88,0.0014267007908569194,91
0.88,0.000577339242808012,92
0.88,0.0004795169530490608,93
0.88,0.0006843795128087323,94
0.88,0.0005551494282052582,95
0.88,0.0012339181294569387,96
0.88,0.0005436780471577904,97
0.88,0.0003941309892003461,98
0.88,0.0007279855143514898,99
0.89,0.0010412099871657688,0
0.89,0.0010326088789791646,1
0.89,0.0009147763552901375,2
0.89,0.0015325957449865398,3
0.89,0.000696309916532396,4
0.89,0.0013907386380658136,5
0.89,4.923086252510466e-05,6
0.89,0.001252942456296464,7
0.89,2.4190718872496575e-14,8
0.89,0.0010867165320128892,9
0.89,0.0005587528417345517,10
0.89,0.00040641487328929907,11
0.89,0.0008610220208643965,12
0.89,0.0008943524038514429,13
0.89,0.0012058189457670567,14
0.89,0.0007997406690945503,15
0.89,0.0007849605265372707,16
0.89,0.0004954618141609357,17
0.89,0.00016252187404039247,18
0.89,0.0004897467131880643,19
0.89,1.4888835632778478e-05,20
0.89,0.0008327808206490504,21
0.89,0.001017115005977203,22
0.89,0.0015211135419964193,23
0.89,0.0014487395163454266,24
0.89,0.0008709190547296444,25
0.89,0.000882549871559034,26
0.89,0.0006722517755812975,27
0.89,0.0010322558787039969,28
0.89,0.0005237290951434614,29
0.89,0.000846676967158923,30
0.89,0.0012032536616898648,31
0.89,0.0008161357999410504,32
0.89,3.8692139769924694e-14,33
0.89,0.001029415150754906,34
0.89,0.0006327023677402416,35
0.89,0.001427144750714514,36
0.89,0.0009697892575921407,37
0.89,0.0007275708657945709,38
0.89,0.00087716559899667,39
0.89,0.0007685135877991507,40
0.89,0.001078196372924456,41
0.89,0.0001780606528248498,42
0.89,0.0011243445496312574,43
0.89,0.0018720939974712757,44
0.89,0.0009461454571904242,45
0.89,0.00022059202547177695,46
0.89,1.3515230601335304e-14,47
0.89,0.0007609995183110495,48
0.89,0.0010324402759451703,49
0.89,0.0007021432802306179,50
0.89,0.001221867366242321,51
0.89,0.001457385657855961,52
0.89,0.0010027432173584485,53
0.89,5.35158026920249e-05,54
0.89,0.0012241621522846129,55
0.89,3.09640690047382e-05,56
0.89,0.0008181388869339138,57
0.89,0.0014438473485808368,58
0.89,0.0007646618592890946,59
0.89,0.0008858745012512827,60
0.89,3.744487359069737e-14,61
0.89,0.000789252239704552,62
0.89,0.0010505572510023245,63
0.89,0.0007175448953490669,64
0.89,0.0004896520008298886,65
0.89,0.000726882078265898,66
0.89,0.0008491521722159914,67
0.89,0.0008348813181793802,68
0.89,0.0014780054514777624,69
0.89,0.00043952960114358275,70
0.89,0.00012085004328312842,71
0.89,0.0005663656139077563,72
0.89,0.0005873851913415174,73
0.89,0.0007398898412359764,74
0.89,0.0008264566165591329,75
0.89,0.001625426243903591,76
0.89,3.108104051907645e-14,77
0.89,0.0008468656366062777,78
0.89,0.000871564817049985,79
0.89,0.001053780032821157,80
0.89,0.0007406206011749358,81
0.89,0.0006072338253434771,82
0.89,2.7162300186844845e-14,83
0.89,0.000596072550307694,84
0.89,0.0005847208831846066,85
0.89,0.000533351807493981,86
0.89,0.0005700719656204795,87
0.89,0.0008972310268069265,88
0.89,0.00045582293346444966,89
0.89,0.0005732617372695579,90
0.89,0.001365556036472865,91
0.89,0.0005936139111612148,92
0.89,0.0004642441612100895,93
0.89,0.000686358544492931,94
0.89,0.0005630334789638778,95
0.89,0.0011715823598101938,96
