p_val,error,caso
0.87,0.001067904290267224,80
0.87,0.000759072243410657,81
0.87,0.0006054870874418442,82
0.87,2.166235940626038e-14,83
0.87,0.0005790077162482745,84
0.87,0.0005855548170449916,85
0.87,0.0005325909054379966,86
0.87,0.0005344145830089879,87
0.87,0.0008713271416187955,88
0.87,0.00047933697535799003,89
0.87,0.0005846476841400588,90
0.87,0.0014201713079914982,91
0.87,0.0005647027380571521,92
0.87,0.0005129373601642229,93
0.87,0.0007124499445565462,94
0.87,0.0005474140342907703,95
0.87,0.0012314203411713121,96
0.87,0.0006286097924719401,97
0.87,0.0004173438849142657,98
0.87,0.0007128716898122615,99
0.88,0.0010515752335878122,0
0.88,0.001044351294636689,1
0.88,0.0008824926302818843,2
0.88,0.0015746967889808212,3
0.88,0.0007027186465266154,4
0.88,0.0014251879846341672,5
0.88,5.469574125895266e-05,6
0.88,0.001280333605177474,7
0.88,8.93729534823251e-15,8
0.88,0.001139221949815238,9
0.88,0.0005771964981546964,10
0.88,0.0004384924388088655,11
0.88,0.0008858708420162757,12
0.88,0.0008694190157681721,13
0.88,0.0012473705549694552,14
0.88,0.0007936429126827777,15
0.88,0.0008111855679042417,16
0.88,0.0004980492577522748,17
0.88,0.0001580540187612106,18
0.88,0.0004891054407036776,19
0.88,1.2863453414932446e-05,20
0.88,0.0008448911026863377,21
0.88,0.001005207673393035,22
0.88,0.0015003030078316257,23
0.88,0.0014560447661143838,24
0.88,0.0008808812784484865,25
0.88,0.000897689196878792,26
0.88,0.0007561766713236112,27
0.88,0.0011140525281517514,28
0.88,0.0005014916695783196,29
0.88,0.0008495662298305538,30
0.88,0.0012574288775705003,31
0.88,0.0008051710023771973,32
0.88,3.243585955381434e-14,33
0.88,0.0010309960048305966,34
0.88,0.0006473532017231554,35
0.88,0.0014872697941848137,36
0.88,0.0009952831937691566,37
0.88,0.0007091837375619667,38
0.88,0.0008747488540182735,39
0.88,0.000767761553428053,40
0.88,0.0011271088146756272,41
0.88,0.0001764690254797618,42
0.88,0.0012204252619991566,43
0.88,0.0019141202925458652,44
0.88,0.0010085860705933009,45
0.88,0.00022514651266329405,46
0.88,2.2064815252686998e-14,47
0.88,0.0007425203863934754,48
0.88,0.0009998690405233412,49
0.88,0.0007504083472520337,50
0.88,0.0012509901453526444,51
0.88,0.001488843118256855,52
0.88,0.0010125736508002502,53
0.88,5.425860942192065e-05,54
0.88,0.0012128045622275185,55
0.88,3.0269302224923775e-05,56
0.88,0.0008140597422570963,57
0.88,0.001489844960310952,58
0.88,0.0007441173970513582,59
0.88,0.0009318318248901095,60
0.88,1.9663090600197108e-14,61
0.88,0.0007663164331687465,62
0.88,0.0010521235180194514,63
0.88,0.0007116414574250278,64
0.88,0.00048337281325026003,65
0.88,0.000702521412507393,66
0.88,0.0008614269078558931,67
0.88,0.0008231449211255986,68
0.88,0.0014868859799966067,69
0.88,0.00044534946648687435,70
0.88,0.00012767936453224197,71
0.88,0.0005748782399327568,72
0.88,0.0005775326013053839,73
0.88,0.0007220363683933841,74
0.88,0.0008366444326415091,75
0.88,0.0016343101913888916,76
0.88,2.3183711894692038e-14,77
0.88,0.0008465505887948373,78
0.88,0.0008676175348664959,79
0.88,0.0010341798291873434,80
0.88,0.000743412329648579,81
0.88,0.0006035554019684225,82
0.88,2.1664094129736355e-14,83
0.88,0.0005840233578916741,84
0.88,0.0005933921579517273,85
0.88,0.0005188543319327348,86
0.88,0.0005556077445225075,87
0.88,0.0008772786564372513,88
0.88,0.00047446548231948153,89
0.88,0.0005839103343903737,90
0.88,0.0014267007908569194,91
0.88,0.000577339242808012,92
0.88,0.0004795169530490608,93
0.88,0.0006843795128087323,94
0.88,0.0005551494282052582,95
0.88,0.0012339181294569387,96
0.88,0.0005436780471577904,97
0.88,0.0003941309892003461,98
0.88,0.0007279855143514898,99
0.89,0.0010412099871657688,0
0.89,0.0010326088789791646,1
0.89,0.0009147763552901375,2
0.89,0.0015325957449865398,3
0.89,0.000696309916532396,4
0.89,0.0013907386380658136,5
0.89,4.923086252510466e-05,6
0.89,0.001252942456296464,7
0.89,2.4190718872496575e-14,8
0.89,0.0010867165320128892,9
0.89,0.0005587528417345517,10
0.89,0.00040641487328929907,11
0.89,0.0008610220208643965,12
0.89,0.0008943524038514429,13
0.89,0.0012058189457670567,14
0.89,0.0007997406690945503,15
0.89,0.0007849605265372707,16
0.89,0.0004954618141609357,17
0.89,0.00016252187404039247,18
0.89,0.0004897467131880643,19
0.89,1.4888835632778478e-05,20
0.89,0.0008327808206490504,21
0.89,0.001017115005977203,22
0.89,0.0015211135419964193,23
0.89,0.0014487395163454266,24
0.89,0.0008709190547296444,25
0.89,0.000882549871559034,26
0.89,0.0006722517755812975,27
0.89,0.0010322558787039969,28
0.89,0.0005237290951434614,29
0.89,0.000846676967158923,30
0.89,0.0012032536616898648,31
0.89,0.0008161357999410504,32
0.89,3.8692139769924694e-14,33
0.89,0.001029415150754906,34
0.89,0.0006327023677402416,35
0.89,0.001427144750714514,36
0.89,0.0009697892575921407,37
0.89,0.0007275708657945709,38
0.89,0.00087716559899667,39
0.89,0.0007685135877991507,40
0.89,0.001078196372924456,41
0.89,0.0001780606528248498,42
0.89,0.0011243445496312574,43
0.89,0.0018720939974712757,44
0.89,0.0009461454571904242,45
0.89,0.00022059202547177695,46
0.89,1.3515230601335304e-14,47
0.89,0.0007609995183110495,48
0.89,0.0010324402759451703,49
0.89,0.0007021432802306179,50
0.89,0.001221867366242321,51
0.89,0.001457385657855961,52
0.89,0.0010027432173584485,53
0.89,5.35158026920249e-05,54
0.89,0.0012241621522846129,55
0.89,3.09640690047382e-05,56
0.89,0.0008181388869339138,57
0.89,0.0014438473485808368,58
0.89,0.0007646618592890946,59
0.89,0.0008858745012512827,60
0.89,3.744487359069737e-14,61
0.89,0.000789252239704552,62
0.89,0.0010505572510023245,63
0.89,0.0007175448953490669,64
0.89,0.0004896520008298886,65
0.89,0.000726882078265898,66
0.89,0.0008491521722159914,67
0.89,0.0008348813181793802,68
0.89,0.0014780054514777624,69
0.89,0.00043952960114358275,70
0.89,0.00012085004328312842,71
0.89,0.0005663656139077563,72
0.89,0.0005873851913415174,73
0.89,0.0007398898412359764,74
0.89,0.0008264566165591329,75
0.89,0.001625426243903591,76
0.89,3.108104051907645e-14,77
0.89,0.0008468656366062777,78
0.89,0.000871564817049985,79
0.89,0.001053780032821157,80
0.89,0.0007406206011749358,81
0.89,0.0006072338253434771,82
0.89,2.7162300186844845e-14,83
0.89,0.000596072550307694,84
0.89,0.0005847208831846066,85
0.89,0.000533351807493981,86
0.89,0.0005700719656204795,87
0.89,0.0008972310268069265,88
0.89,0.00045582293346444966,89
0.89,0.0005732617372695579,90
0.89,0.001365556036472865,91
0.89,0.0005936139111612148,92
0.89,0.0004642441612100895,93
0.89,0.000686358544492931,94
0.89,0.0005630334789638778,95
0.89,0.0011715823598101938,96
0.89,0.0005319877028684286,97
0.89,0.0003753240082315125,98
0.89,0.0007455115268403456,99
0.9,0.0010313085857407587,0
0.9,0.0010215902009658743,1
0.9,0.000935302425384376,2
0.9,0.0015133523344687556,3
0.9,0.0007021341864835602,4
0.9,0.0013097032216103305,5
0.9,5.012686464534637e-05,6
0.9,0.0012349442682500853,7
0.9,3.878841692284141e-15,8
0.9,0.0010281261327460857,9
0.9,0.0005596903579121501,10
0.9,0.00039490032892107755,11
0.9,0.0007625219059128824,12
0.9,0.0009016957036536346,13
0.9,0.0011340848741529371,14
0.9,0.0008153280221798362,15
0.9,0.0008101976313128296,16
0.9,0.0004933312812899762,17
0.9,0.0001749974874263665,18
0.9,0.000507348760943039,19
0.9,8.680318636703453e-06,20
0.9,0.0008315778094295195,21
0.9,0.0010374872957019422,22
0.9,0.0015459589677086832,23
0.9,0.0014227132437784513,24
0.9,0.0008637987232680048,25
0.9,0.0008363539423982065,26
0.9,0.0006083957021326006,27
0.9,0.0009643190063091545,28
0.9,0.0005423187732467609,29
0.9,0.0008199354621695339,30
0.9,0.0011947643506433295,31
0.9,0.0008165696242749534,32
0.9,2.4717207447455536e-14,33
0.9,0.0010083130022704432,34
0.9,0.0006060714804034572,35
0.9,0.0013865104609914521,36
0.9,0.0009349800725137634,37
0.9,0.0007627410575042513,38
0.9,0.000864665214180097,39
0.9,0.0007775672103818103,40
0.9,0.0010724526550080458,41
0.9,0.00016492831620130662,42
0.9,0.0010587484591845974,43
0.9,0.0018654366802122162,44
0.9,0.0009057767406666119,45
0.9,0.00021193881380239662,46
0.9,2.946427823946607e-14,47
0.9,0.000734091165852204,48
0.9,0.0010680287265210711,49
0.9,0.0006478597972018217,50
0.9,0.001176001260745018,51
0.9,0.0014108283963714593,52
0.9,0.000981390225600537,53
0.9,5.423548956317269e-05,54
0.9,0.0012398630937906305,55
0.9,3.536584909805823e-05,56
0.9,0.0008123923025366605,57
0.9,0.001369127338326454,58
0.9,0.0007855186683982628,59
0.9,0.0008652198792437147,60
0.9,2.2592171189383947e-14,61
0.9,0.0008053384140225134,62
0.9,0.0010472188308673735,63
0.9,0.0007127388359983698,64
0.9,0.0004744417935635956,65
0.9,0.0007553738865486949,66
0.9,0.0008525763686048655,67
0.9,0.0008167150654890631,68
0.9,0.0014458249087075025,69
0.9,0.0004458596610807165,70
0.9,0.00011366933785679663,71
0.9,0.0005555044564239308,72
0.9,0.0005414811378181899,73
0.9,0.0007672823105340171,74
0.9,0.0008122897565589868,75
0.9,0.0015987648652473208,76
0.9,3.06438902031303e-14,77
0.9,0.0008425001538774953,78
0.9,0.0008813822636258334,79
0.9,0.0010090350730418965,80
0.9,0.0007645087414614032,81
0.9,0.0005968796369491649,82
0.9,3.317832120153241e-14,83
0.9,0.0005980128856409002,84
0.9,0.000591846434462509,85
0.9,0.0005518694624660663,86
0.9,0.0005884486375892445,87
0.9,0.0009194323808809392,88
0.9,0.00045843154085462956,89
0.9,0.0005390041538712788,90
0.9,0.001271800918723704,91
0.9,0.0006156458590551427,92
0.9,0.000429591376697994,93
0.9,0.0006646754516413558,94
0.9,0.0005495152626957193,95
0.9,0.0010901631004201348,96
0.9,0.0004726548054649303,97
0.9,0.0003899055760683426,98
0.9,0.0007725308239671198,99
0.91,0.0010275222345207304,0
0.91,0.0010012809121078036,1
0.91,0.0009452484580891353,2
0.91,0.0015009744095304091,3
0.91,0.0006890937987526862,4
0.91,0.001234017540543324,5
0.91,5.2950460177134204e-05,6
0.91,0.0012541913492787344,7
0.91,1.2394599235854287e-14,8
0.91,0.000940547257204335,9
0.91,0.0005495975761828013,10
0.91,0.00039366072693038556,11
0.91,0.0006768850422250372,12
0.91,0.0009213128103914749,13
0.91,0.0011172239824910205,14
0.91,0.0007919841102028303,15
0.91,0.0007959259497432466,16
0.91,0.0004868719732718718,17
0.91,0.000165276387676252,18
0.91,0.0005149195559262824,19
0.91,8.287181687296336e-06,20
0.91,0.0008150980768230729,21
0.91,0.0010514883971076746,22
0.91,0.0015508825857278438,23
0.91,0.00138877228258624,24
0.91,0.0008584359108348158,25
0.91,0.0008355704111435215,26
0.91,0.000524069310786455,27
0.91,0.000948005565505939,28
0.91,0.0005572971541487441,29
0.91,0.0007885248195131226,30
0.91,0.0011590473534752177,31
0.91,0.000841680004197281,32
0.91,2.5908095113713614e-14,33
0.91,0.0010026203850573524,34
0.91,0.0005735694517189594,35
0.91,0.0013412154701409563,36
0.91,0.0009202714183129627,37
0.91,0.0007805387540079506,38
0.91,0.0008566916977612027,39
0.91,0.0007695201407397841,40
0.91,0.00106934192934054,41
0.91,0.00016264664497306282,42
0.91,0.0010332141456660488,43
0.91,0.0018267644329088674,44
0.91,0.0008153794473693366,45
0.91,0.00019107857353845925,46
0.91,1.0995544752478992e-14,47
0.91,0.000729510169094972,48
0.91,0.0010815424606683546,49
0.91,0.0006471671213998864,50
0.91,0.0011381234068469585,51
0.91,0.0013462705287162488,52
0.91,0.0009444089874635531,53
0.91,4.8182327600747006e-05,54
0.91,0.0012454535131868174,55
0.91,3.718375725531844e-05,56
0.91,0.0007892897062926523,57
0.91,0.0013382542465565665,58
0.91,0.0007900156620079526,59
0.91,0.0008481930965528236,60
0.91,2.2576558678100156e-14,61
0.91,0.0008201229536003028,62
0.91,0.0010121498942809461,63
0.91,0.0006840902364491825,64
0.91,0.0004791792299835612,65
0.91,0.0007621898723883871,66
0.91,0.0008641323808907578,67
0.91,0.000802226875546737,68
0.91,0.0014894974818264782,69
0.91,0.0004388919893083263,70
0.91,0.00011358510720844289,71
0.91,0.0005614236733109687,72
0.91,0.0005443933267768051,73
0.91,0.0007875409855654519,74
0.91,0.0008185111356597396,75
0.91,0.0016319574019600285,76
0.91,2.300850482361838e-14,77
0.91,0.0008720459913763023,78
0.91,0.0009057545411989185,79
0.91,0.0010061533271627883,80
0.91,0.0007917184604941709,81
0.91,0.0005755623013217308,82
0.91,4.2728841298522724e-14,83
0.91,0.0006141898062152268,84
0.91,0.000593806827421947,85
0.91,0.0005602661446217957,86
0.91,0.0006034705618648004,87
0.91,0.0009196782498209341,88
0.91,0.0004725154502086685,89
0.91,0.0005350188937340993,90
0.91,0.001215080063158353,91
0.91,0.0006391457283126132,92
0.91,0.00041116551888104643,93
0.91,0.0006592811720798493,94
0.91,0.0005591952501238259,95
0.91,0.001030913215277822,96
0.91,0.0004468705771481568,97
0.91,0.0003904949351556785,98
0.91,0.0007843379753318842,99
0.92,0.0009862905277255897,0
0.92,0.0010028293073314873,1
0.92,0.0009781674484480507,2
0.92,0.0015172365836729545,3
0.92,0.000671144533157508,4
0.92,0.0011681083451003998,5
0.92,5.50868125561905e-05,6
0.92,0.0012451621750845894,7
0.92,2.9211008611973455e-14,8
0.92,0.0008672192825352277,9
0.92,0.0005532714207408637,10
0.92,0.00039786746631909737,11
0.92,0.00062285922058169,12
0.92,0.0009477388812520757,13
0.92,0.0010416069984204163,14
0.92,0.0007903063302513377,15
0.92,0.0008131892893753555,16
0.92,0.000503514610962083,17
0.92,0.00016351519798381287,18
0.92,0.0005438830633596008,19
0.92,7.6200212854385385e-06,20
0.92,0.0007897226030148742,21
0.92,0.0010662551662793387,22
0.92,0.0015409942681644927,23
0.92,0.00134250619652248,24
0.92,0.0008565622170592616,25
0.92,0.0008351989190677131,26
0.92,0.0005252137346859207,27
0.92,0.0008888267253291185,28
0.92,0.0005794720757823068,29
0.92,0.0007992372565601257,30
0.92,0.001157712860897029,31
0.92,0.0008268220265823622,32
0.92,2.0016974189296377e-14,33
0.92,0.0009845930068058699,34
0.92,0.0004971912298530621,35
0.92,0.001340622348933805,36
0.92,0.0008864082337666553,37
0.92,0.0007911512085956281,38
0.92,0.0008358802803433403,39
0.92,0.000751464420195874,40
0.92,0.0010130255778384957,41
0.92,0.00016294754768183617,42
0.92,0.0009830559591519203,43
0.92,0.0018322586037917308,44
0.92,0.000795372628588374,45
0.92,0.00018375773700006503,46
0.92,2.20197124423116e-14,47
0.92,0.0007151051218150187,48
0.92,0.0010918871627749365,49
0.92,0.0005864832224119288,50
0.92,0.0011361164776427842,51
0.92,0.001295316762551093,52
0.92,0.0009443822174259966,53
0.92,4.46633137552849e-05,54
0.92,0.001258704213980319,55
0.92,3.9047117104690915e-05,56
0.92,0.0007658226602820753,57
0.92,0.0013451207673508409,58
0.92,0.0007877002236027337,59
0.92,0.0008096142885378856,60
0.92,1.9811409457393125e-14,61
0.92,0.0008322932277199779,62
0.92,0.0009777466127800696,63
0.92,0.000704283155787723,64
0.92,0.0004677901254791059,65
0.92,0.0007767999776874578,66
0.92,0.0008477173796597019,67
0.92,0.0007976053265184697,68
0.92,0.0014900718005841883,69
0.92,0.00044562243423050237,70
0.92,0.00011618264343771266,71
0.92,0.0005650056087206515,72
0.92,0.0005310937157055433,73
0.92,0.0008157497413612408,74
0.92,0.0008240909380135195,75
0.92,0.0016339895955758046,76
0.92,2.2890543627251958e-14,77
0.92,0.0008573211447928846,78
0.92,0.0009242013265196563,79
0.92,0.0009948907135428685,80
0.92,0.0007934414010962424,81
0.92,0.000553121548245248,82
0.92,1.9296196585028014e-14,83
0.92,0.0006289437983299688,84
0.92,0.0005516531959131438,85
0.92,0.0005857110633751255,86
0.92,0.0006232277232767636,87
0.92,0.000920790406186282,88
0.92,0.00048451977741350953,89
0.92,0.0005352829357887159,90
0.92,0.0012295922429770073,91
0.92,0.0006594912947471979,92
0.92,0.00039306874595489497,93
0.92,0.0006652299204821725,94
0.92,0.0005936993671260362,95
0.92,0.0009786228640613626,96
0.92,0.00043685552976480656,97
0.92,0.0004046023025593773,98
0.92,0.0007979248992578828,99
0.93,0.0009697630374919026,0
0.93,0.0009639792146011166,1
0.93,0.0009882287603961573,2
0.93,0.0015004191308328908,3
0.93,0.0006410814936795422,4
0.93,0.0010499327168213436,5
0.93,5.169499349925999e-05,6
0.93,0.0012155398264384575,7
0.93,1.7643872474160105e-14,8
0.93,0.0008342352013575183,9
0.93,0.0005683212878992289,10
0.93,0.0003992986020402915,11
0.93,0.0005258058428189208,12
0.93,0.0009598924875260971,13
0.93,0.0009619942149044648,14
0.93,0.0007949537960903943,15
0.93,0.0008158764927530442,16
0.93,0.000510649869544258,17
0.93,0.00016304038412519946,18
0.93,0.0005733847198675897,19
0.93,4.674021358708723e-06,20
0.93,0.0007757893146245554,21
0.93,0.0010692919781497808,22
0.93,0.001506149922010122,23
0.93,0.0012899703698439667,24
0.93,0.0008330545950368429,25
0.93,0.0008569575858761889,26
0.93,0.0005079563772221081,27
0.93,0.0008539178036990891,28
0.93,0.0006035118579588031,29
0.93,0.0008038321329327646,30
0.93,0.0011375515120395736,31
0.93,0.000839837498909667,32
0.93,2.669826165702105e-14,33
0.93,0.0010101521795714157,34
0.93,0.0004568537716626046,35
0.93,0.0013284494208651142,36
0.93,0.0008910701584244076,37
0.93,0.0008156488776631153,38
0.93,0.0008282015183896279,39
0.93,0.0007447576401882654,40
0.93,0.0010303311455059864,41
0.93,0.00015967124191931543,42
0.93,0.0009247925790242294,43
0.93,0.0018245075481629685,44
0.93,0.0007012549592363606,45
0.93,0.00018780734789138965,46
0.93,1.0764826530174076e-14,47
0.93,0.0007073957415994992,48
0.93,0.0011116022031300698,49
0.93,0.0005929190692464479,50
0.93,0.001112145681319971,51
0.93,0.0012498770754871815,52
0.93,0.0009797323804012644,53
0.93,3.934419210265862e-05,54
0.93,0.0012594699078085896,55
0.93,4.006254797679328e-05,56
0.93,0.0007373304321855248,57
0.93,0.0013401451112475954,58
0.93,0.0007701119048399551,59
0.93,0.000794188993141912,60
0.93,4.114417140321791e-14,61
0.93,0.0008717264789519542,62
0.93,0.0009792720652599136,63
0.93,0.0006947422540845724,64
0.93,0.0004802122246451103,65
0.93,0.0008051510476458018,66
0.93,0.0008422385693326584,67
0.93,0.0007922190342639324,68
0.93,0.0014870110157508467,69
0.93,0.0004380264312272724,70
0.93,0.00011228345356492468,71
0.93,0.0005718121155587636,72
0.93,0.0005132426681407143,73
0.93,0.0008434593329548967,74
0.93,0.0008254189059960081,75
0.93,0.0015954863177751136,76
0.93,2.2298135560205878e-14,77
0.93,0.0008675239167019776,78
0.93,0.0009300465222445626,79
0.93,0.0009292378146435578,80
0.93,0.0007962069412488244,81
0.93,0.0005375786338754993,82
0.93,3.23716747852032e-14,83
0.93,0.0006492980952617581,84
0.93,0.0005451386182093885,85
0.93,0.0005919500591088089,86
0.93,0.000649315460322447,87
0.93,0.0009386366978645184,88
0.93,0.0004710878890249429,89
0.93,0.0005250848121304984,90
0.93,0.0011761441954611868,91
0.93,0.0006745869467086408,92
0.93,0.0003568815441133003,93
0.93,0.0006581378034925395,94
0.93,0.0005805537387662334,95
0.93,0.0009362501579956405,96
0.93,0.00043409217861683363,97
0.93,0.0004094079083900382,98
0.93,0.0008188899759311507,99
0.94,0.000966062110293917,0
0.94,0.0009360726849922878,1
0.94,0.0010138176868879556,2
0.94,0.0015098399848553108,3
0.94,0.0006466060234979939,4
0.94,0.0009760284939471769,5
0.94,4.8751024681167356e-05,6
0.94,0.0012192670543126477,7
0.94,1.6729673202320328e-14,8
0.94,0.0007711026847417764,9
0.94,0.0005582302014275853,10
0.94,0.0003992549375192013,11
0.94,0.0004936167681914008,12
0.94,0.0009528352984829666,13
0.94,0.000944844842551279,14
0.94,0.0007628276100641132,15
0.94,0.000823749142969267,16
0.94,0.0005317467286628241,17
0.94,0.00017294015827751317,18
0.94,0.0005891564625357219,19
0.94,5.44466387183886e-06,20
0.94,0.000795749480698557,21
